
4K,#genre#
深圳卫视4K,http://27.184.29.189:4022/rtp/239.254.201.68:6000$LR•IPV4•11『线路6』
深圳卫视4K,https://migu.188766.xyz/?migutoken=764ee2e40ca3cb790cdae1d0888732ff&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1$LR•IPV4•11『线路7』
深圳卫视4K,https://cdn3.163189.xyz/163189/szws4k$LR•IPV4•11『线路8』
深圳卫视4K,https://migu.188766.xyz/?migutoken=c387240a04b984068fd6719634473993&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1$LR•IPV4•11『线路9』
深圳卫视4K,http://101.35.240.114:88/live.php?id=深圳卫视$LR•IPV4•11『线路10』
深圳卫视4K,http://go.bkpcp.top/mg/szws$LR•IPV4•11『线路11』
山东卫视4K,http://101.35.240.114:88/live.php?id=山东卫视4K$LR•IPV4
四川卫视4K,http://112.27.235.94:8000/hls/35/index.m3u8$LR•IPV4•3『线路1』
四川卫视4K,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$LR•IPV4•3『线路2』
四川卫视4K,http://101.35.240.114:88/live.php?id=四川卫视4K$LR•IPV4•3『线路3』
南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de$LR•IPV4•2『线路1』
南国都市4K,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4$LR•IPV4•2『线路2』
CCTV4K真4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8$LR•IPV4

央视,#genre#
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1$LR•IPV4•323『线路1』
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$LR•IPV4•323『线路2』
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$LR•IPV4•323『线路3』
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$LR•IPV4•323『线路4』
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8$LR•IPV4•323『线路5』
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$LR•IPV4•323『线路6』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=16$LR•IPV4•323『线路7』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=6$LR•IPV4•323『线路8』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=17$LR•IPV4•323『线路9』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=14$LR•IPV4•323『线路10』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=4$LR•IPV4•323『线路11』
CCTV1,http://fm1077.serv00.net/Smart.php?id=cctv1$LR•IPV4•323『线路12』
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1$LR•IPV4•323『线路13』
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1$LR•IPV4•323『线路14』
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•323『线路15』
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8$LR•IPV4•323『线路16』
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$LR•IPV4•323『线路17』
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8$LR•IPV4•323『线路18』
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8$LR•IPV4•323『线路19』
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8$LR•IPV4•323『线路20』
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$LR•IPV4•323『线路21』
CCTV1,http://175.8.28.207:9999/tsfile/live/0001_1.m3u8$LR•IPV4•323『线路22』
CCTV1,https://www.wmviv.com/iptv/bc2t.php?id=cctv1$LR•IPV4•323『线路23』
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$LR•IPV4•323『线路24』
CCTV1,http://39.135.133.132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV4•323『线路25』
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$LR•IPV4•323『线路26』
CCTV1,http://43.251.226.89:8080/play/1.m3u8$LR•IPV4•323『线路27』
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8$LR•IPV4•323『线路28』
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•323『线路29』
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$LR•IPV4•323『线路30』
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8$LR•IPV4•323『线路31』
CCTV1,https://migu.188766.xyz/?migutoken=e109c16730eccc183a9c1ce918b85e03&id=CCTV1&type=yy$LR•IPV4•323『线路32』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=16$LR•IPV4•323『线路33』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=6$LR•IPV4•323『线路34』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=17$LR•IPV4•323『线路35』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=14$LR•IPV4•323『线路36』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=4$LR•IPV4•323『线路37』
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260219080203b79000df60574aeaa785bc58c3d713a1&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260219080203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260219080203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a7218f335557dd19bf5035a61e1d5a7a$LR•IPV4•323『线路38』
CCTV1,http://m.061899.xyz/mg/cctv1$LR•IPV4•323『线路39』
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$LR•IPV4•323『线路40』
CCTV1,http://111.9.163.109:55555/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4•323『线路41』
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=5559462299&sign=ab184220f079753562b5368b46873ea0edb1fc77e1d661c547ecc5f2b5ac67bcede6fe8a30dc48c8c19066b3fe9974fedbbf33520df2d6e90c194943e0f1f192f6215e0b65a5a97605563fd084e156b9ca&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8$LR•IPV4•323『线路42』
CCTV1,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•323『线路43』
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$LR•IPV4•323『线路44』
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260219040203a43606f6ec864d9391dd3a3758a0fcef&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260219040203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260219040203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=96dac4b646e0fa94e1117ccd30748bfb$LR•IPV4•323『线路45』
CCTV1,https://t.freetv.fun/live/cctv1-5.m3u8$LR•IPV4•323『线路46』
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$LR•IPV4•323『线路47』
CCTV1,https://t.freetv.fun/live/cctv1-3.php$LR•IPV4•323『线路48』
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$LR•IPV4•323『线路49』
CCTV1,https://t.freetv.fun/live/cctv1-2.m3u8$LR•IPV4•323『线路50』
CCTV1,https://3.69mini.com/mg.php?token=1f749c81e97e666621893ab011c5d9$LR•IPV4•323『线路51』
CCTV1,http://bxtv.3a.ink/api.php?id=cctv1$LR•IPV4•323『线路52』
CCTV1,http://go.bkpcp.top/mg/cctv1$LR•IPV4•323『线路53』
CCTV1,http://111.221.137.155:44330/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4•323『线路54』
CCTV1,http://183.222.242.31:8088/hls/1/index.m3u8$LR•IPV4•323『线路55』
CCTV1,http://61.184.46.85:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•323『线路56』
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$LR•IPV4•323『线路57』
CCTV1,http://yc.myds.me:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$LR•IPV4•323『线路58』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344$LR•IPV4•323『线路59』
CCTV1,http://zjzcf.synology.me:35455/gaoma/cctv1.m3u8$LR•IPV4•323『线路60』
CCTV1,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6•323『线路61』
CCTV1,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•IPV6•323『线路62』
CCTV1,https://live.sxrtv.com/iptv/cctv1.flv$LR•IPV4•323『线路63』
CCTV1,http://106.53.99.30/tv/20250717.php?id=0001$LR•IPV4•323『线路64』
CCTV1,http://60.174.40.117:85/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4•323『线路65』
CCTV1,http://221.226.4.10:85/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4•323『线路66』
CCTV1,http://101.43.145.141:12002/gaoma/cctv1.m3u8$LR•IPV4•323『线路67』
CCTV1,http://101.43.145.141:12002/migu/608807420.m3u8?migutoken=7594047e85530de86e5c89e057eb75121d90648c33cd394e0246f75e0e0866a2e6db333d386ff8398ecbef533c403a869fec56017728fb5fe03990dc5b749e39ab42d75bae00cc28b90f0ecf$LR•IPV4•323『线路68』
CCTV1,http://101.43.145.141:12002/itv/6000000001000029752.m3u8?cdn=wasusyt$LR•IPV4•323『线路69』
CCTV1,http://101.43.145.141:12002/itv/5000000004000002226.m3u8?cdn=bestzb$LR•IPV4•323『线路70』
CCTV1,http://101.43.145.141:12002/itv/1000000005000265001.m3u8?cdn=ystenlive$LR•IPV4•323『线路71』
CCTV1,https://hls-gateway.vpstv.net/streams/476879.m3u8$LR•IPV4•323『线路72』
CCTV1,http://sun135790.x3322.net:9901/tsfile/live/16008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•323『线路73』
CCTV1,http://iptv.4666888.xyz/iptv2A.php?id=7$LR•IPV4•323『线路74』
CCTV1,http://tvlist.top/jd/index.php?id=cctv1&qt=183.224.122.114:8014$LR•IPV4•323『线路75』
CCTV1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8$LR•IPV4•323『线路76』
CCTV1,http://tvlist.top/jd/index.php?id=cctv1&qt=118.212.78.251:8014$LR•IPV4•323『线路77』
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$LR•IPV4•323『线路78』
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$LR•IPV4•323『线路79』
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8$LR•IPV4•323『线路80』
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8$LR•IPV4•323『线路81』
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?$LR•IPV6•323『线路82』
CCTV1,http://218.13.14.6:60050/tsfile/live/1001_1.m3u8$LR•IPV4•323『线路83』
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•323『线路84』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6•323『线路85』
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884$LR•IPV4•323『线路86』
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878$LR•IPV4•323『线路87』
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$LR•IPV4•323『线路88』
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$LR•IPV4•323『线路89』
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8$LR•IPV4•323『线路90』
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$LR•IPV4•323『线路91』
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$LR•IPV4•323『线路92』
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$LR•IPV4•323『线路93』
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$LR•IPV4•323『线路94』
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$LR•IPV4•323『线路95』
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$LR•IPV4•323『线路96』
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$LR•IPV4•323『线路97』
CCTV1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8$LR•IPV4•323『线路98』
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$LR•IPV4•323『线路99』
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$LR•IPV4•323『线路100』
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8$LR•IPV4•323『线路101』
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8$LR•IPV4•323『线路102』
CCTV1,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8$LR•IPV4•323『线路103』
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8$LR•IPV4•323『线路104』
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$LR•IPV4•323『线路105』
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$LR•IPV4•323『线路106』
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$LR•IPV4•323『线路107』
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$LR•IPV4•323『线路108』
CCTV1,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8$LR•IPV4•323『线路109』
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$LR•IPV4•323『线路110』
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$LR•IPV4•323『线路111』
CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$LR•IPV4•323『线路112』
CCTV1,http://114.252.238.87:8000/udp/239.3.1.129:8008$LR•IPV4•323『线路113』
CCTV1,http://119.32.12.32:2901/udp/224.1.100.90:11111$LR•IPV4•323『线路114』
CCTV1,http://58.243.224.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•323『线路115』
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8$LR•IPV4•323『线路116』
CCTV1,http://125.89.163.44:8888/udp/239.77.1.17:5146$LR•IPV4•323『线路117』
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•323『线路118』
CCTV1,http://122.227.173.42:8188/rtp/233.50.201.118:5140$LR•IPV4•323『线路119』
CCTV1,http://58.243.224.242:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•323『线路120』
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$LR•IPV4•323『线路121』
CCTV1,http://115.60.241.249:2000/rtp/225.1.4.73:1102$LR•IPV4•323『线路122』
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8$LR•IPV4•323『线路123』
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$LR•IPV4•323『线路124』
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•323『线路125』
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006$LR•IPV4•323『线路126』
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•323『线路127』
CCTV1,http://218.29.168.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•323『线路128』
CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012$LR•IPV4•323『线路129』
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.1:1280$LR•IPV4•323『线路130』
CCTV1,http://119.32.12.17:2901/udp/224.1.100.90:11111$LR•IPV4•323『线路131』
CCTV1,http://60.7.56.33:4000/udp/239.253.92.83:8012$LR•IPV4•323『线路132』
CCTV1,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4•323『线路133』
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$LR•IPV6•323『线路134』
CCTV1,http://125.82.171.210:8888/rtp/235.254.198.51:1480$LR•IPV4•323『线路135』
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.51:1480$LR•IPV4•323『线路136』
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•323『线路137』
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4•323『线路138』
CCTV1,http://60.214.104.110:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•323『线路139』
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8$LR•IPV4•323『线路140』
CCTV1,http://182.91.124.60:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•323『线路141』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6•323『线路142』
CCTV1,http://110.7.131.193:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•323『线路143』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$LR•IPV6•323『线路144』
CCTV1,http://125.82.171.210:8888/rtp/235.254.198.1:1280$LR•IPV4•323『线路145』
CCTV1,http://116.117.104.248:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•323『线路146』
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6•323『线路147』
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$LR•IPV4•323『线路148』
CCTV1,http://116.117.105.96:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•323『线路149』
CCTV1,http://218.24.193.146:808/rtp/232.0.0.27:1234$LR•IPV4•323『线路150』
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8$LR•IPV6•323『线路151』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$LR•IPV6•323『线路152』
CCTV1,http://116.117.106.117:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•323『线路153』
CCTV1,http://116.117.106.103:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•323『线路154』
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8$LR•IPV4•323『线路155』
CCTV1,http://60.223.224.176:8888/newlive/live/hls/2/live.m3u8?$LR•IPV4•323『线路156』
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•323『线路157』
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•323『线路158』
CCTV1,http://116.117.107.84:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•323『线路159』
CCTV1,http://116.117.105.71:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•323『线路160』
CCTV1,http://110.7.131.40:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•323『线路161』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$LR•IPV6•323『线路162』
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•323『线路163』
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$LR•IPV6•323『线路164』
CCTV1,http://110.7.131.129:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•323『线路165』
CCTV1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8$LR•IPV4•323『线路166』
CCTV1,http://110.7.131.4:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•323『线路167』
CCTV1,http://218.93.208.172:35455/migu/608807420.m3u8?migutoken=c1e47192e21ebd32f0cc762a6749923a27468f3c407786209ce921f54a3faab96bf61281f3baee22f2ea266b1ec7e46d7bdfab0916f461bf38474fe38d0bdb2dcc56ee56853b8d6c509d866d80$LR•IPV4•323『线路168』
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•323『线路169』
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8$LR•IPV4•323『线路170』
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•323『线路171』
CCTV1,http://110.7.131.79:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•323『线路172』
CCTV1,http://116.117.104.34:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•323『线路173』
CCTV1,http://110.7.131.231:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•323『线路174』
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•323『线路175』
